time_regular,rainfall_regular,rainfall_no_ss
2014-01-01,324.26666666666665,216.4110486891385
2014-02-01,273.4666666666667,175.09646067415736
2014-03-01,94.33333333333331,-8.339363295880233
2014-04-01,77.60000000000001,-18.41034644194758
2014-05-01,50.79999999999999,-34.889387947269334
2014-06-01,28.866666666666664,-34.43141527001866
2014-07-01,29.933333333333334,-7.767718808193653
2014-08-01,89.7,25.59471135940406
2014-09-01,30.200000000000003,-89.179691011236
2014-10-01,503.2,309.918398510242
2014-11-01,626.5333333333333,441.162849162011
2014-12-01,158.13333333333333,33.05977653631284
2015-01-01,57.13333333333333,-50.722284644194794
2015-02-01,120.46666666666668,22.096460674157342
2015-03-01,40.6,-62.072696629213546
2015-04-01,55.13333333333333,-40.87701310861426
2015-05-01,27.33333333333333,-58.356054613935996
2015-06-01,38.46666666666667,-24.831415270018653
2015-07-01,2.6666666666666665,-35.03438547486032
2015-08-01,111.93333333333332,47.82804469273738
2015-09-01,204.8,85.420308988764
2015-10-01,117.8,-75.48160148975798
2015-11-01,14.133333333333333,-171.23715083798896
2015-12-01,51.06666666666666,-74.00689013035382
2016-01-01,23.4,-84.45561797752814
2016-02-01,223.86666666666667,125.49646067415733
2016-03-01,104.26666666666664,1.59397003745309
2016-04-01,17.866666666666667,-78.14367977528093
2016-05-01,97.13333333333333,11.443945386064001
2016-06-01,73.2,9.901918063314682
2016-07-01,25.133333333333336,-12.56771880819365
2016-08-01,26.46666666666667,-37.638621973929276
2016-09-01,92.66666666666669,-26.71302434456932
2016-10-01,85.33333333333333,-107.94826815642465
2016-11-01,165.66666666666666,-19.703817504655632
2016-12-01,28.4,-96.6735567970205
2017-01-01,14.6,-93.25561797752813
2017-02-01,70.93333333333334,-27.436872659176004
2017-03-01,35.2,-67.47269662921354
2017-04-01,32.4,-63.61034644194759
2017-05-01,57.73333333333334,-27.956054613935983
2017-06-01,5.533333333333334,-57.76474860335199
2017-07-01,71.46666666666665,33.76561452513967
2017-08-01,4.933333333333333,-59.171955307262614
2017-09-01,52.4,-66.97969101123601
2017-10-01,3.1333333333333333,-190.14826815642465
2017-11-01,115.73333333333332,-69.63715083798897
2017-12-01,175.6,50.52644320297951
2018-01-01,85.0,-22.855617977528127
2018-02-01,46.2,-52.17020599250934
2018-03-01,277.26666666666665,174.59397003745312
2018-04-01,112.33333333333331,16.322986891385725
2018-05-01,84.86666666666666,-0.8227212806026643
2018-06-01,61.06666666666666,-2.2314152700186582
2018-07-01,46.26666666666667,8.565614525139686
2018-08-01,158.79999999999998,94.69471135940404
2018-09-01,7.933333333333334,-111.44635767790267
2018-10-01,322.93333333333334,129.65173184357536
2018-11-01,270.6666666666667,85.2961824953444
2018-12-01,64.66666666666667,-60.406890130353815
2019-01-01,39.46666666666667,-68.38895131086146
2019-02-01,51.46666666666667,-46.90353932584267
2019-03-01,14.6,-88.07269662921355
2019-04-01,134.53333333333333,38.52298689138574
2019-05-01,101.59999999999998,15.910612052730656
2019-06-01,2.2666666666666666,-61.031415270018655
2019-07-01,60.333333333333336,22.63228119180635
2019-08-01,24.46666666666667,-39.638621973929276
2019-09-01,59.133333333333326,-60.24635767790268
2019-10-01,301.6,108.31839851024205
2019-11-01,656.7333333333332,471.36284916201095
2019-12-01,228.13333333333333,103.05977653631284
2020-01-01,55.66666666666666,-52.18895131086147
2020-02-01,32.4,-65.97020599250934
2020-03-01,132.13333333333333,29.46063670411978
2020-04-01,30.8,-65.21034644194759
2020-05-01,79.73333333333333,-5.95605461393599
2020-06-01,107.46666666666664,44.16858472998132
2020-07-01,19.6,-18.101052141526985
2020-08-01,48.86666666666667,-15.238621973929277
2020-09-01,118.0,-1.3796910112360052
2020-10-01,213.86666666666667,20.5850651769087
2020-11-01,28.6,-156.7704841713223
2020-12-01,253.6,128.52644320297952
2021-01-01,198.66666666666663,90.8110486891385
2021-02-01,60.8,-37.570205992509344
2021-03-01,24.4,-78.27269662921356
2021-04-01,106.26666666666668,10.25632022471909
2021-05-01,94.73333333333332,9.043945386063996
2021-06-01,12.333333333333334,-50.964748603351985
2021-07-01,10.266666666666667,-27.43438547486032
2021-08-01,10.333333333333334,-53.77195530726261
2021-09-01,93.26666666666668,-26.113024344569325
2021-10-01,170.46666666666667,-22.814934823091306
2021-11-01,217.93333333333337,32.56284916201108
2021-12-01,59.53333333333333,-65.54022346368716
2022-01-01,26.46666666666667,-81.38895131086146
2022-02-01,23.4,-74.97020599250934
2022-03-01,14.133333333333333,-88.53936329588021
2022-04-01,48.13333333333333,-47.87701310861426
2022-05-01,10.933333333333332,-74.75605461393599
2022-06-01,4.933333333333334,-58.364748603351984
2022-07-01,6.666666666666667,-31.03438547486032
2022-08-01,59.53333333333333,-4.571955307262613
2022-09-01,81.26666666666667,-38.11302434456934
2022-10-01,22.46666666666667,-170.8149348230913
2022-11-01,164.79999999999998,-20.570484171322306
2022-12-01,141.93333333333334,16.85977653631285
