time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1950-06-01,69.60000093281269,14.913121469834046,-22.06772075455053
1950-07-01,0.0,-31.913209260500814,-62.995005966612055
1950-08-01,37.80000074207783,-8.664626944680691,-47.79722549919179
1950-09-01,96.39999943971634,21.786524318095218,-30.049830158284557
1950-10-01,107.59999945759772,6.653988809622021,-60.41748061572683
1950-11-01,132.39999946951866,25.536347010175575,-41.111510110359475
1950-12-01,90.19999992847444,9.231028336690784,-51.179541905339086
1951-01-01,99.73333280781904,34.23430794980244,-11.277121282439118
1951-02-01,202.53333297371864,139.67446773375602,91.02302285206925
1951-03-01,98.90000081559022,31.49680924393131,-15.05648907035237
1951-04-01,42.86666736503442,-26.648048976889356,-64.84980755351646
1951-05-01,93.73333320518334,23.386790625732516,-14.349325680366967
1951-06-01,25.933333188295364,-28.75354627468328,-65.73438849906785
1951-07-01,44.20000006755193,12.28679080705112,-18.795005899060126
1951-08-01,9.46666676302751,-36.99796092373101,-76.1305594782421
1951-09-01,91.7333358724912,17.119860750870075,-34.7164937255097
1951-10-01,56.00000097850958,-44.946009669466115,-112.01747909481497
1951-11-01,142.60000090797743,35.736348448634345,-30.911508671900705
1951-12-01,38.93333359559377,-42.035637996189884,-102.44620823821975
1952-01-01,103.46666711072127,37.96764225270468,-7.543786979536883
1952-02-01,103.93333463867503,41.07446939871241,-7.576975482974362
1952-03-01,8.200000112255415,-59.20319145940349,-105.75648977368718
1952-04-01,53.53333321213722,-15.98138312978655,-54.18314170641366
1952-05-01,34.6000002125899,-35.74654236686093,-73.48265867296041
1952-06-01,0.0666666676600774,-54.620212795318565,-91.60105501970314
1952-07-01,52.06666820744673,20.153458946945918,-10.928337759165327
1952-08-01,20.533333336313564,-25.931294350444954,-65.06389290495605
1952-09-01,105.73333366711934,31.119858545498218,-20.716495930881557
1952-10-01,87.60000048577785,-13.346010162197842,-80.4174795875467
1952-11-01,72.19999978939693,-34.66365266994616,-101.31150979048121
1952-12-01,178.46666718522707,97.49769559344341,37.08712535141354
1953-01-01,55.10000033179919,-10.39902452621741,-55.91045375845897
1953-02-01,53.00000021855036,-9.858865021412264,-58.510309903099035
1953-03-01,5.26666659116745,-62.13652498049146,-108.68982329477514
1953-04-01,76.16666608552138,6.651949743597612,-31.549808833029495
1953-05-01,53.70000064869722,-16.646541930753607,-54.38265823685309
1953-06-01,57.96666684746742,3.2797873844887775,-33.7010548398958
1953-07-01,46.70000012218952,14.786790861688708,-16.295005844422537
1953-08-01,27.9499994404614,-18.514628246297118,-57.64722680080821
1953-09-01,166.49999989569187,91.88652477407075,40.050170297690975
1953-10-01,136.3999991342425,35.45398848626681,-31.617480939082043
1953-11-01,14.400000385940077,-92.46365207340301,-159.11150919393805
1953-12-01,50.94999950379133,-30.018972087992324,-90.4295423300222
1954-01-01,36.80000039935112,-28.699024458665477,-74.21045369090703
1954-02-01,47.80000062286854,-15.058864617094088,-63.71030949878086
1954-03-01,54.3999999910593,-13.003191580599605,-59.556489894883285
1954-04-01,49.59999959170818,-19.91471675021559,-58.116475326842696
1954-05-01,126.00000006705524,55.65345748760441,17.91734118150493
1954-06-01,112.59999945759772,57.91311999461907,20.9322777702345
1954-07-01,23.099999740719795,-8.813209519781019,-39.89500622589226
1954-08-01,75.99999911338091,29.53537142662239,-9.597227127888708
1954-09-01,33.599999368190765,-41.013475753430356,-92.84983022981012
1954-10-01,58.89999934285879,-42.046011305116906,-109.11748073046576
1954-11-01,62.70000075548887,-44.163651703854214,-110.81150882438926
1954-12-01,29.59999965876341,-51.36897193302025,-111.77954217505012
1955-01-01,48.40000028163195,-17.09902457638465,-62.61045380862621
1955-02-01,173.3000003695488,110.44113512958617,61.7896902478994
1955-03-01,26.7000000923872,-40.70319147927171,-87.25648979355539
1955-04-01,3.000000074505806,-66.51471626741797,-104.71647484404508
1955-05-01,22.50000043958425,-47.84654213986657,-85.58265844596605
1955-06-01,23.300000205636024,-31.38687925734262,-68.36772148172719
1955-07-01,17.300000108778477,-14.613209151722337,-45.69500585783358
1955-08-01,61.29999995231629,14.835372265557773,-24.297226288953325
1955-09-01,65.79999984800816,-8.813475273612966,-60.64982974999274
1955-10-01,63.10000091046095,-37.84600973751475,-104.9174791628636
1955-11-01,96.6999980211258,-10.163654438217293,-76.81151155875234
1955-12-01,114.89999974519014,33.93102815340649,-26.479542088623383
1956-01-01,107.50000088661908,42.00097602860248,-3.5104532036390808
1956-02-01,17.799999818205833,-45.05886542175679,-93.71031030344356
1956-03-01,46.90000016987324,-20.50319140178567,-67.05648971606935
1956-04-01,83.10000040382147,13.585284061897696,-24.61647451472941
1956-05-01,69.09999944269657,-1.246543136754255,-38.98265944285374
1956-06-01,66.90000056475401,12.213121101775364,-24.76772112260921
1956-07-01,18.399999856948853,-13.513209403551961,-44.5950061096632
1956-08-01,4.099999904632568,-42.36462778212595,-81.49722633663706
1956-09-01,60.90000009536743,-13.71347502625369,-65.54982950263346
1956-10-01,38.89999996125698,-62.046010686718716,-129.11748011206757
1956-11-01,101.3000000566244,-5.563652402718688,-72.21150952325374
1956-12-01,26.49999993294477,-54.46897165883888,-114.87954190086876
1957-01-01,47.69999998062849,-17.799024877388106,-63.31045410962967
1957-02-01,95.6000011190772,32.74113587911458,-15.910309002572191
1957-03-01,31.90000006556511,-35.5031915060938,-82.05648982037748
1957-04-01,86.29999950528145,16.785283163357676,-21.41647541326943
1957-05-01,78.70000022649765,8.353457647046824,-29.38265865905266
1957-06-01,37.29999998211861,-17.38687948086004,-54.36772170524461
1957-07-01,31.20000006258488,-0.7132091979159334,-31.795005904027178
1957-08-01,18.699999809265137,-27.764627877493382,-66.89722643200449
1957-09-01,5.700000040233135,-68.91347508138799,-120.74982955776775
1957-10-01,50.799999073147774,-50.146011574827924,-117.21748100017678
1957-11-01,70.70000044256449,-36.1636520167786,-102.81150913731365
1957-12-01,80.40000019967556,-0.5689713921080966,-60.979541634137966
1958-01-01,51.80000033974648,-13.699024518270114,-59.210453750511675
1958-02-01,21.399999991059303,-41.45886524890332,-90.1103101305901
1958-03-01,129.80000043660402,62.396808864945115,15.843510550661435
1958-04-01,86.60000038146973,17.085284039545954,-21.116474537081153
1958-05-01,24.799999713897705,-45.54654286555312,-83.2826591716526
1958-06-01,30.20000033080578,-24.486879132172866,-61.46772135655744
1958-07-01,2.1000000536441803,-29.813209206856634,-60.895005912967875
1958-08-01,7.800000101327896,-38.66462758543062,-77.79722613994173
1958-09-01,43.19999921321869,-31.413475908402432,-83.2498303847822
1958-10-01,109.09999968856572,8.15398904059002,-58.91748038475883
1958-11-01,64.99999991059303,-41.86365254875005,-108.5115096692851
1958-12-01,116.10000091046096,35.13102931867731,-25.279540923352563
1959-01-01,72.59999922662973,7.100974368613137,-38.41045486362842
1959-02-01,20.499999821186066,-42.35886541877656,-91.01031030046333
1959-03-01,73.69999919086695,6.296807619208039,-40.25649069507564
1959-04-01,58.60000035911799,-10.914715982805781,-49.11647455943289
1959-05-01,104.09999886900188,33.75345628955105,-3.9826600165484294
1959-06-01,9.199999809265137,-45.48687965371351,-82.46772187809808
1959-07-01,12.50000000745058,-19.413209253050233,-50.495005959161475
1959-08-01,84.5999999716878,38.135372284929275,-0.997226269581823
1959-09-01,30.700000010430813,-43.91347511119031,-95.74982958757008
1959-10-01,49.19999921321869,-51.74601143475701,-118.81748086010586
1959-11-01,59.600000098347664,-47.26365236099542,-113.91150948153047
1959-12-01,124.65000024437904,43.68102865259539,-16.729541589434483
1960-01-01,65.70000091940165,0.20097606138504887,-45.31045317085651
1960-02-01,123.799999371171,60.94113413120837,12.2896892495216
1960-03-01,119.0999998152256,51.69680824356669,5.143509929283013
1960-04-01,38.499999575316906,-31.014716766606867,-69.21647534323398
1960-05-01,3.8000000193715096,-66.54654256007932,-104.28265886617879
1960-06-01,42.400000512599945,-12.2868789503787,-49.267721174763274
1960-07-01,91.80000019073486,59.88679093023405,28.804994224122805
1960-08-01,8.500000074505806,-37.96462761225271,-77.09722616676382
1960-09-01,109.99999988079072,35.3865247591696,-16.44982971721017
1960-10-01,217.0999986976385,116.15398804966281,49.08251862431396
1960-11-01,117.00000028312206,10.136347823778976,-56.511509296756074
1960-12-01,168.1000015810132,87.13102998922955,26.720459747199676
1961-01-01,110.2000005915761,44.7009757335595,-0.8104534986820582
1961-02-01,26.69999987632036,-36.15886536364226,-84.81031024532903
1961-03-01,0.1000000014901161,-67.30319157016879,-113.85648988445247
1961-04-01,100.79999973624945,31.285283394325674,-6.916475182301433
1961-05-01,31.399999797344208,-38.94654278210662,-76.6826590882061
1961-06-01,88.69999969005585,34.0131202270772,-2.967721997307372
1961-07-01,12.499999962747095,-19.413209297753717,-50.49500600386496
1961-08-01,10.899999812245367,-35.56462787451315,-74.69722642902425
1961-09-01,58.84999966621399,-15.763475455407132,-67.5998299317869
1961-10-01,129.30000015348196,28.353989505506263,-38.71747991984259
1961-11-01,106.59999985992908,-0.26365259941400154,-66.91150971994905
1961-12-01,112.1000002399087,31.13102864812504,-29.27954159390483
1962-01-01,34.800000078976154,-30.699024779040442,-76.210454011282
1962-02-01,43.99999964237213,-18.858865597590494,-67.51031047927727
1962-03-01,128.2999993264675,60.896807754808606,14.343509440524926
1962-04-01,60.39999896287918,-9.114717379044592,-47.3164759556717
1962-05-01,49.599999628961086,-20.74654295048974,-58.48265925658922
1962-06-01,44.49999985843897,-10.186879604539676,-47.16772182892425
1962-07-01,0.7000000178813934,-31.21320924261942,-62.29500594873066
1962-08-01,0.6000000089406967,-45.86462767781782,-84.99722623232893
1962-09-01,26.30000000447035,-48.31347511715077,-100.14982959353054
1962-10-01,82.69999957084656,-18.24601107712914,-85.31748050247799
1962-11-01,173.80000042915344,66.93634796981036,0.28849084927530555
1962-12-01,56.19999977201224,-24.768971819771416,-85.17954206180129
1963-01-01,126.69999946653844,61.20097460852185,15.689545376280286
1963-02-01,66.90000019967556,4.0411349597129345,-44.61030992197384
1963-03-01,67.40000009536743,-0.003191476291476647,-46.55648979057516
1963-04-01,83.40000019967556,13.885283857751787,-24.31647471887532
1963-05-01,84.89999853819609,14.55345595874526,-23.182660347354222
1963-06-01,54.500000059604645,-0.18687940337400022,-37.167721627758574
1963-07-01,34.000000193715096,2.0867909332142816,-28.995005772896963
1963-08-01,72.20000041276217,25.735372726003646,-13.397225828507452
1963-09-01,146.39999990165234,71.78652478003121,19.95017030365144
1963-10-01,66.500000461936,-34.4460101860397,-101.51747961138855
1963-11-01,137.80000107735395,30.936348618010868,-35.71150850252418
1963-12-01,78.5000001937151,-2.468971398068561,-62.87954164009843
1964-01-01,4.300000041723251,-61.199024816293345,-106.7104540485349
1964-02-01,73.40000040084124,10.54113516087861,-38.11030972080816
1964-03-01,131.39999952167273,63.99680795001382,17.443509635730138
1964-04-01,55.10000009089708,-14.41471625102669,-52.616474827653796
1964-05-01,112.3999989926815,42.05345641323068,4.317340107131194
1964-06-01,49.90000016242266,-4.786879300555988,-41.76772152494056
1964-07-01,93.69999893009664,61.78678966959583,30.70499296348458
1964-08-01,34.19999968260527,-12.264628004153252,-51.39722655866435
1964-09-01,33.10000019520521,-41.51347492641591,-93.34982940279568
1964-10-01,209.40000251680613,108.45399186883043,41.38252244348158
1964-11-01,68.99999988824129,-37.863652571101795,-104.51150969163685
1964-12-01,88.39999975264072,7.431028160857068,-52.9795420811728
1965-01-01,77.7999989837408,12.30097412572421,-33.21045510651735
1965-02-01,0.800000011920929,-62.0588652280417,-110.71031010972847
1965-03-01,61.00000010430813,-6.40319146735078,-52.95648978163446
1965-04-01,73.40000060200691,3.8852842600831394,-34.31647431654397
1965-05-01,63.00000000745058,-7.346542572000246,-45.08265887809973
1965-06-01,75.60000001639128,20.913120553412632,-16.06772167097194
1965-07-01,13.199999809265137,-18.713209451235677,-49.79500615734692
1965-08-01,56.10000124573708,9.635373558978564,-29.497224995532534
1965-09-01,151.4000006020069,76.78652548038579,24.950171004006016
1965-10-01,8.399999856948853,-92.54601079102684,-159.6174802163757
1965-11-01,187.10000011324885,80.23634765390577,13.588490533370717
1965-12-01,103.69999992847444,22.731028336690784,-37.679541905339086
1966-01-01,65.09999969601631,-0.39902516200028515,-45.910454394241846
1966-02-01,64.6000001206994,1.7411348807367801,-46.91031000094999
1966-03-01,21.299999706447124,-46.103191865211784,-92.65649017949546
1966-04-01,56.39999985694885,-13.11471648497492,-51.31647506160203
1966-05-01,31.10000023990869,-39.24654233954213,-76.9826586456416
1966-06-01,31.10000000149012,-23.586879461488525,-60.567721685873096
1966-07-01,100.99999994039536,69.08679067989453,38.004993973783286
1966-08-01,108.00000312924384,61.53537544248532,22.40277688797422
1966-09-01,66.89999885857105,-7.713476263050069,-59.549830739429844
1966-10-01,177.10000140964985,76.15399076167415,9.0825213363253
1966-11-01,275.7000008299947,168.8363483706516,102.18849125011654
1966-12-01,116.09999953210354,35.13102794031988,-25.279542301709988
1967-01-01,40.90000085532665,-24.599024002689944,-70.1104532349315
1967-02-01,21.000000327825543,-41.85886491213708,-90.51030979382385
1967-03-01,50.400000028312206,-17.003191543346702,-63.55648985763038
1967-04-01,14.49999973922968,-55.014716602694094,-93.21647517932121
1967-05-01,126.59999959915876,56.25345701970794,18.517340713608455
1967-06-01,72.10000017285347,17.413120709874825,-19.56772151450975
1967-07-01,2.0,-29.913209260500814,-60.995005966612055
1967-08-01,31.900000363588333,-14.564627323170185,-53.697225877681284
1967-09-01,77.30000181496143,2.686526693340312,-49.14982778303946
1967-10-01,27.59999991208315,-73.34601073589255,-140.4174801612414
1967-11-01,122.70000007748604,15.836347618142952,-50.8115095023921
1967-12-01,62.29999891668558,-18.668972675098075,-79.07954291712795
1968-01-01,66.5000000372529,1.0009751792363062,-44.510454053005255
1968-02-01,182.199998639524,119.34113339956139,70.68968851787461
1968-03-01,20.6000003144145,-46.80319125724441,-93.35648957152809
1968-04-01,49.200000405311584,-20.31471593661219,-58.516474513239295
1968-05-01,120.00000119954348,49.65345862009265,11.917342313993167
1968-06-01,97.49999998509884,42.813120522120194,5.83227829773562
1968-07-01,45.60000043362379,13.686791173122977,-17.395005532988268
1968-08-01,98.20000106096268,51.73537337420416,12.60277481969306
1968-09-01,35.8000003695488,-38.813474752072324,-90.64982922845209
1968-10-01,47.69999980926514,-53.24601083871056,-120.31748026405941
1968-11-01,80.70000073313713,-26.163651726205956,-92.811508846741
1968-12-01,46.600000098347664,-34.36897149343599,-94.77954173546587
1969-01-01,90.79999980330469,25.30097494528809,-20.21045428695347
1969-02-01,142.29999930411577,79.44113406415315,30.789689182466375
1969-03-01,44.40000003576279,-23.00319153589612,-69.5564898501798
1969-04-01,17.80000015348196,-51.71471618844181,-89.91647476506893
1969-05-01,38.699999906122684,-31.646542673328142,-69.38265897942762
1969-06-01,25.20000050216913,-29.486878960809516,-66.4677211851941
1969-07-01,28.4999999254942,-3.413209335006613,-34.49500604111786
1969-08-01,57.09999991208315,10.63537222532463,-28.497226329186468
1969-09-01,77.79999917000532,3.1865240483842,-48.649830427995575
1969-10-01,12.0,-88.9460106479757,-156.01748007332455
1969-11-01,173.19999860972166,66.33634615037857,-0.3115109701564762
1969-12-01,69.79999941587448,-11.168972175909175,-71.57954241793905
1970-01-01,97.5000000819564,32.000975223939804,-13.510454008301757
1970-02-01,87.10000010579824,24.24113486583562,-24.410310015851152
1970-03-01,107.0999997407198,39.69680816906089,-6.856490145222793
1970-04-01,60.99999928474426,-8.51471705717951,-46.71647563380662
1970-05-01,49.99999952316284,-20.346543056287985,-58.08265936238747
1970-06-01,24.40000058710575,-30.286878875872894,-67.26772110025746
1970-07-01,7.399999804794788,-24.513209455706026,-55.59500616181727
1970-08-01,79.89999985694885,33.435372170190334,-5.697226384320764
1970-09-01,0.2000000029802322,-74.41347511864089,-126.24982959502066
1970-10-01,29.50000010430813,-71.44601054366757,-138.51747996901642
1970-11-01,98.20000048726796,-8.66365197207513,-75.31150909261018
1970-12-01,76.10000014305115,-4.868971448732509,-65.27954169076239
1971-01-01,66.00000061839819,0.5009757603815927,-45.01045347185997
1971-02-01,35.79999974370003,-27.058865496262598,-75.71031037794937
1971-03-01,48.60000053048134,-18.80319104117757,-65.35648935546125
1971-04-01,24.80000041425228,-44.71471592767149,-82.9164745042986
1971-05-01,75.20000017434359,4.85345759489276,-32.88265871120672
1971-06-01,43.39999963343144,-11.286879829547203,-48.26772205393178
1971-07-01,11.200000025331974,-20.71320923516884,-51.79500594128008
1971-08-01,22.90000019222498,-23.56462749453354,-62.69722604904464
1971-09-01,55.40000003576279,-19.213475085858335,-71.0498295622381
1971-10-01,28.09999924153089,-72.8460114064448,-139.91748083179365
1971-11-01,103.39999939501286,-3.463653064330231,-70.11151018486528
1971-12-01,8.500000156462193,-72.46897143532146,-132.87954167735134
1972-01-01,52.100000239908695,-13.399024618107902,-58.91045385034946
1972-02-01,58.099999859929085,-4.758865380033541,-53.41031026172031
1972-03-01,28.599999606609344,-38.803191965049564,-85.35649027933324
1972-04-01,115.90000078827144,46.38528444634767,8.183525869720562
1972-05-01,85.40000027418137,15.05345769473054,-22.682658611368943
1972-06-01,26.80000038444996,-27.886879078528686,-64.86772130291325
1972-07-01,17.499999850988388,-14.413209409512426,-45.49500611562367
1972-08-01,62.80000007152557,16.335372384767048,-22.79722616974405
1972-09-01,58.79999976605177,-15.813475355569352,-67.64982983194912
1972-10-01,36.20000024139881,-64.74601040657689,-131.81747983192574
1972-11-01,79.49999929219484,-27.363653167148243,-94.0115102876833
1972-12-01,56.200000159442425,-24.76897143234123,-85.17954167437111
1973-01-01,50.60000018775463,-14.899024670261966,-60.41045390250353
1973-02-01,31.400000289082527,-31.4588649508801,-80.11030983256687
1973-03-01,12.899999916553496,-54.50319165510541,-101.05648996938909
1973-04-01,63.60000053048134,-5.914715811442434,-44.11647438806954
1973-05-01,22.00000012665987,-48.346542452790956,-86.08265875889043
1973-06-01,28.80000002682209,-25.886879436156555,-62.86772166054113
1973-07-01,23.60000078380108,-8.313208476699735,-39.395005182810976
1973-08-01,7.200000114738941,-39.26462757201958,-78.39722612653068
1973-09-01,143.19999927282333,68.58652415120221,16.750169674822438
1973-10-01,54.39999967813492,-46.54601096984078,-113.61748039518963
1973-11-01,40.99999988079071,-65.86365257855238,-132.5115096990874
1973-12-01,29.200000055134296,-51.76897153664936,-112.17954177867924
1974-01-01,22.900000013411045,-42.59902484460555,-88.1104540768471
1974-02-01,48.7999999448657,-14.058865295096929,-62.7103101767837
1974-03-01,48.90000023692846,-18.503191334730445,-65.05648964901413
1974-04-01,47.6499999165535,-21.864716425370275,-60.06647500199738
1974-05-01,47.89999982714653,-22.446542752304296,-60.18265905840378
1974-06-01,34.59999990463257,-20.086879558346077,-57.06772178273065
1974-07-01,9.099999979138374,-22.81320928136244,-53.89500598747368
1974-08-01,70.70000018179417,24.235372495035648,-14.89722605947545
1974-09-01,27.800000056624413,-46.81347506499671,-98.64982954137648
1974-10-01,70.69999986886978,-30.246010779105916,-97.31748020445477
1974-11-01,46.30000043660402,-60.56365202273906,-127.21150914327411
1974-12-01,6.599999904632568,-74.36897168715109,-134.77954192918097
1975-01-01,10.10000003874302,-55.39902481927358,-100.91045405151513
1975-02-01,14.000000342726707,-48.85886489723592,-97.51030977892269
1975-03-01,84.50000035762787,17.09680878596896,-29.45648952831472
1975-04-01,75.30000005662441,5.78528371470064,-32.41647486192647
1975-05-01,43.099999614059925,-27.2465429653909,-64.98265927149038
1975-06-01,64.20000056177378,9.513121098795132,-27.467721125589442
1975-07-01,22.60000032186508,-9.313208938635736,-40.39500564474698
1975-08-01,98.0000004991889,51.53537281243038,12.402774257919283
1975-09-01,47.50000033527613,-27.113474786344995,-78.94982926272476
1975-10-01,59.800000704824924,-41.14600994315077,-108.21747936849962
1975-11-01,117.00000178068876,10.136349321345676,-56.511507799189374
1975-12-01,106.90000051259996,25.931028920816303,-34.47954132121357
1976-01-01,34.80000060796738,-30.69902425004922,-76.21045348229077
1976-02-01,68.24999995529652,5.391134715333891,-43.26031016635288
1976-03-01,61.79999972879887,-5.603191842860035,-52.156490157143715
1976-04-01,57.55000068247318,-11.96471565945059,-50.1664742360777
1976-05-01,45.500000052154064,-24.846542527296762,-62.582658833396245
1976-06-01,3.0000000074505806,-51.686879455528064,-88.66772167991263
1976-07-01,154.30000004917383,122.38679078867301,91.30499408256176
1976-08-01,118.64999924600124,72.18537155924272,33.05277300473163
1976-09-01,113.39999925345182,38.7865241318307,-13.049830344549072
1976-10-01,120.9499998986721,20.003989250696407,-47.067480174652445
1976-11-01,64.34999984502792,-42.51365261431516,-109.16150973485021
1976-12-01,188.6500009521842,107.68102936040054,47.270459118370674
1977-01-01,83.10000044852495,17.600975590508355,-27.910453641733206
1977-02-01,115.2999992221594,52.441133982196774,3.789689100510003
1977-03-01,81.79999978095293,14.396808209294022,-32.15649010498966
1977-04-01,23.2000000923872,-46.31471624953657,-84.51647482616369
1977-05-01,71.29999982565641,0.9534572462055877,-36.782659059893895
1977-06-01,29.39999938011169,-25.286880082866954,-62.26772230725153
1977-07-01,31.90000027418137,-0.013208986319444449,-31.09500569243069
1977-08-01,79.39999973028898,32.935372043530464,-6.197226510980634
1977-09-01,41.70000113546848,-32.91347398615264,-84.7498284625324
1977-10-01,55.799999974668026,-45.14601067330767,-112.21748009865652
1977-11-01,95.20000084489584,-11.663651614447247,-78.3115087349823
1977-12-01,50.7999996393919,-30.168971952391757,-90.57954219442163
1978-01-01,91.30000002682208,25.80097516880548,-19.71045406343608
1978-02-01,90.10000055283308,27.241135312870455,-21.410309568816317
1978-03-01,87.00000033527613,19.59680876361722,-26.95648955066646
1978-04-01,167.0999977365136,97.58528139458981,59.38352281796271
1978-05-01,90.1000000089407,19.75345742948987,-17.982658876609612
1978-06-01,82.89999973028898,28.213120267310337,-8.767721957074237
1978-07-01,50.99999924004078,19.086789979539965,-11.99500672657128
1978-08-01,50.30000007897616,3.835372392217643,-35.297226162293455
1978-09-01,16.400000229477882,-58.21347489214324,-110.049829368523
1978-10-01,79.49999924004078,-21.44601140793492,-88.51748083328377
1978-11-01,23.199999764561653,-83.66365269478143,-150.31150981531647
1978-12-01,92.40000059455632,11.43102900277266,-48.97954123925721
1979-01-01,147.20000004768372,81.70097518966712,36.18954595742556
1979-02-01,84.50000062584877,21.641135385886145,-27.010309495800627
1979-03-01,81.49999973922968,14.09680816757077,-32.45649014671291
1979-04-01,98.44999954104424,28.935283199120462,-9.266475377506644
1979-05-01,0.1000000014901161,-70.24654257796071,-107.98265888406019
1979-06-01,74.49999967217445,19.81312020919581,-17.167722015188765
1979-07-01,12.100000321865082,-19.813208938635732,-50.89500564474697
1979-08-01,89.09999955445528,42.63537186769676,3.5027733131856635
1979-09-01,74.09999978542328,-0.5134753361978426,-52.34982981257762
1979-10-01,89.25000065565109,-11.696009992324605,-78.76747941767346
1979-11-01,113.09999949485064,6.236347035507549,-60.4115100850275
1979-12-01,95.19999966025352,14.231028068469868,-46.17954217356
1980-01-01,42.30000004172325,-23.199024816293345,-68.7104540485349
1980-02-01,37.900000497698784,-24.95886474226384,-73.61030962395061
1980-03-01,131.0000008866191,63.59680931496018,17.043511000676503
1980-04-01,37.300000101327896,-32.21471624059588,-70.41647481722299
1980-05-01,93.99999909102915,23.653456511578327,-14.082659794521156
1980-06-01,91.29999914765358,36.613119684674935,-0.3677225397096393
1980-07-01,32.70000019669533,0.7867909361945138,-30.29500576991673
1980-08-01,64.20000010728836,17.735372420529842,-21.397226133981256
1980-09-01,27.99999976158142,-46.6134753600397,-98.44982983641947
1980-10-01,103.90000146627426,2.953990818298564,-64.11747860705029
1980-11-01,176.49999897181988,69.63634651247679,2.988489391941741
1980-12-01,57.00000075250864,-23.968970839275016,-84.3795410813049
1981-01-01,47.10000015795231,-18.399024700064288,-63.91045393230585
1981-02-01,27.40000033378601,-35.458864906176615,-84.11030978786339
1981-03-01,80.09999946504831,12.696807893389405,-33.856490420894275
1981-04-01,39.20000007748604,-30.314716264437735,-68.51647484106485
1981-05-01,67.80000045150518,-2.546542127945642,-40.282658434045125
1981-06-01,52.70000026375055,-1.9868791992280919,-38.967721423612666
1981-07-01,30.100000627338886,-1.8132086331619277,-32.89500533927317
1981-08-01,19.5999998152256,-26.864627871532917,-65.99722642604402
1981-09-01,194.89999932050705,120.28652419888593,68.45016972250616
1981-10-01,136.00000020861626,35.05398956064056,-32.01747986470829
1981-11-01,7.1999999061226845,-99.6636525532204,-166.31150967375544
1981-12-01,179.39999996125698,98.43102836947332,38.020458127443455
1982-01-01,46.20000048726797,-19.299024370748626,-64.81045360299018
1982-02-01,28.499999918043613,-34.35886532191901,-83.01031020360578
1982-03-01,58.60000002384186,-8.80319154781705,-55.35648986210073
1982-04-01,6.999999940395355,-62.51471640152842,-100.71647497815553
1982-05-01,51.1999998241663,-19.14654275528453,-56.88265906138401
1982-06-01,39.30000042915344,-15.386879033825203,-52.36772125820978
1982-07-01,29.799999989569187,-2.113209270931627,-33.19500597704287
1982-08-01,98.39999958127736,51.93537189451884,12.80277334000774
1982-09-01,53.59999978542328,-21.013475336197843,-72.84982981257761
1982-10-01,117.800000756979,16.853990109003306,-50.217479316345546
1982-11-01,162.90000158548355,56.036349126140465,-10.611507994394586
1982-12-01,73.19999976456165,-7.768971827222003,-68.17954206925188
1983-01-01,8.799999937415123,-56.699024920601474,-102.21045415284303
1983-02-01,177.80000193417072,114.9411366942081,66.28969181252133
1983-03-01,81.29999958723783,13.896808015578927,-32.65649029870475
1983-04-01,79.90000106394291,10.385284722019136,-27.81647385460797
1983-05-01,83.59999957680702,13.253456997356196,-24.482659308743287
1983-06-01,18.79999991506338,-35.886879547915264,-72.86772177229983
1983-07-01,9.600000202655792,-22.31320905784502,-53.39500576395626
1983-08-01,108.7000003606081,62.23537267384958,23.102774119338484
1983-09-01,1.5000000149011612,-73.11347510671996,-124.94982958309973
1983-10-01,66.29999863356352,-34.64601201441218,-101.71748143976103
1983-11-01,14.900000222027302,-91.96365223731578,-158.61150935785082
1983-12-01,126.99999913573264,46.03102754394898,-14.37954269808089
1984-01-01,86.6000000834465,21.100975225429906,-24.410454006811655
1984-02-01,40.39999949932098,-22.45886574064165,-71.11031062232843
1984-03-01,70.60000056028366,3.1968089886247526,-43.35648932565893
1984-04-01,88.60000085830688,19.085284516383112,-19.116474060243995
1984-05-01,123.40000043809414,53.05345785864331,15.31734155254383
1984-06-01,49.20000059902668,-5.486878863951965,-42.46772108833654
1984-07-01,10.199999809265137,-21.713209451235677,-52.79500615734692
1984-08-01,56.40000033378601,9.935372647027492,-29.197225907483606
1984-09-01,133.79999953508377,59.18652441346265,7.350169937082875
1984-10-01,105.5999997407198,4.653989092744098,-62.417480332604754
1984-11-01,129.99999971687794,23.13634725753485,-43.5115098630002
1984-12-01,78.99999937415123,-1.9689722176324267,-62.3795424596623
1985-01-01,84.00000110268593,18.50097624466933,-27.01045298757223
1985-02-01,26.59999987483025,-36.25886536513238,-84.91031024681915
1985-03-01,125.19999971985816,57.79680814819925,11.243509833915567
1985-04-01,7.599999904632568,-61.914716437291204,-100.11647501391832
1985-05-01,56.99999928474426,-13.346543294706564,-51.082659600806046
1985-06-01,31.60000002384185,-23.086879439136794,-60.06772166352137
1985-07-01,19.0,-12.913209260500814,-43.995005966612055
1985-08-01,95.0,48.53537231324148,9.402773758730383
1985-09-01,1.2000000029802322,-73.41347511864089,-125.24982959502066
1985-10-01,16.799999862909317,-84.14601078506638,-151.21748021041523
1985-11-01,84.3999991863966,-22.463653272946488,-89.11151039348154
1985-12-01,45.00000083446503,-35.96897075731863,-96.3795409993485
1986-01-01,65.40000040829182,-0.09902444972478008,-45.61045368196634
1986-02-01,59.800000324845314,-3.0588649151173115,-51.71030979680408
