time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1983-09-01,14.400000035762789,-74.62582775193039,-139.90624946594448
1983-10-01,48.600000098347664,-89.94768189856447,-183.08631155635555
1983-11-01,20.199999809265137,-109.56258296551098,-186.51785480695102
1983-12-01,154.00000143051147,51.40000135866802,-7.6682002397807665
1984-01-01,129.60000072419643,47.405298758179725,-8.266501180330792
1984-02-01,42.19999986886978,-26.932450453650873,-76.66300094311366
1984-03-01,52.60000038146973,-20.18046328840863,-74.28156110905525
1984-04-01,62.79999954998493,-9.411589822607326,-52.30732415327506
1984-05-01,148.4000008404255,81.65099413735878,38.08930391364143
1984-06-01,55.00000086426735,1.9874180835653235,-40.89446390394424
1984-07-01,16.00000023841858,-10.449006412252292,-44.497284721719396
1984-08-01,140.4000037908554,93.6817917275261,42.949571429547696
1984-09-01,143.00000163912773,53.97417385143456,-11.30624786257954
1984-10-01,168.00000055134296,29.452318554430832,-63.68631110336024
1984-11-01,161.4000004529953,31.63741767821918,-45.31785416322086
1984-12-01,50.399999871850014,-52.20000019999344,-111.26820179844222
1985-01-01,90.00000034272671,7.805298376709999,-47.86650156180052
1985-02-01,52.600000858306885,-16.53244946421377,-66.26299995367656
1985-03-01,119.60000064969064,46.819536979812284,-7.281560840834338
1985-04-01,24.599999845027924,-47.611589527564334,-90.50732385823207
1985-05-01,66.39999939501286,-0.3490073080538565,-43.910697531771206
1985-06-01,14.39999969303608,-38.612583087665946,-81.49446507517551
1985-07-01,0.0,-26.44900665067087,-60.497284960137975
1985-08-01,45.599999621510506,-1.1182124418188053,-51.85043273979721
1985-09-01,15.0,-74.02582778769317,-139.30624950170727
1985-10-01,25.199999809265137,-113.347682187647,-206.48631184543808
1985-11-01,149.60000085830688,19.837418083530764,-57.11785375790927
1985-12-01,64.20000003278255,-38.4000000390609,-97.46820163750968
1986-01-01,96.20000006258488,14.005298096568168,-41.66650184194235
1986-02-01,52.000001072883606,-17.132449249637048,-66.86299973909983
1986-03-01,62.39999961853027,-10.380464051348085,-64.4815618719947
1986-04-01,89.1999995559454,16.98841018335314,-25.907324147314597
1986-05-01,0.2000000029802322,-66.54900670008648,-110.11069692380383
1986-06-01,62.1999995559454,9.187416775243378,-33.69446521226619
1986-07-01,45.599998101592064,19.150991450921193,-14.897286858545908
1986-08-01,39.199999287724495,-7.518212775604816,-58.250433073583224
1986-09-01,121.8000020980835,32.77417431039032,-32.506247403623775
1986-10-01,13.999999821186066,-124.54768217572607,-217.68631183351715
1986-11-01,133.00000062584877,3.2374178510726495,-73.71785399036739
1986-12-01,50.00000077486038,-52.59999929698307,-111.66820089543185
1987-01-01,110.99999994039536,28.805297974378647,-26.86650196413187
1987-02-01,84.20000107586384,15.067550753343184,-34.6629997361196
1987-03-01,16.400000244379044,-56.380463425499315,-110.48156124614593
1987-04-01,35.399999514222145,-36.81158985837011,-79.70732418903785
1987-05-01,45.800001204013824,-20.949005499052888,-64.51069572277024
1987-06-01,54.60000024735928,1.5874174666572571,-41.29446452085231
1987-07-01,31.599999338388443,5.150992687717572,-28.89728562174953
1987-08-01,53.999998688697815,7.281786625368504,-43.450433672609904
1987-09-01,10.600000381469728,-78.42582740622345,-143.70624912023754
1987-10-01,258.9999989569187,120.45231696000658,27.313687302215513
1987-11-01,160.79999969899654,31.037416924220423,-45.917854917219614
1987-12-01,43.79999978840351,-58.80000028343994,-117.86820188188872
1988-01-01,79.7999988347292,-2.394703131287514,-58.06650306979803
1988-02-01,70.40000087022781,1.2675505477071596,-48.462999941755626
1988-03-01,51.39999948441982,-21.380464185458536,-75.48156200610515
1988-04-01,111.99999986588956,39.788410493297306,-3.10732383737043
1988-05-01,159.79999972879887,93.05099302573215,49.489302802014805
1988-06-01,93.79999996721745,40.78741718651542,-2.094464800994146
1988-07-01,8.600000023841858,-17.849006626829013,-51.89728493629612
1988-08-01,16.19999958574772,-30.518212477581592,-81.25043277556
1988-09-01,31.000000059604645,-58.02582772808853,-123.30624944210263
1988-10-01,63.200000405311584,-75.34768159160055,-168.48631124939163
1988-11-01,55.799999967217445,-73.96258280755868,-150.9178546489987
1988-12-01,35.600000098347664,-66.99999997349579,-126.06820157194457
1989-01-01,15.199999913573263,-66.99470205244344,-122.66650199095396
1989-02-01,22.20000024139881,-46.93245008112184,-96.66300057058463
1989-03-01,31.200000435113907,-41.58046323476445,-95.68156105541107
1989-04-01,157.3999996483326,85.18841027574034,42.2926759450726
1989-05-01,8.399999961256981,-58.34900674180973,-101.91069696552708
1989-06-01,11.200000017881392,-41.81258276282063,-84.6944647503302
1989-07-01,40.80000019073486,14.350993540063993,-19.697284769403108
1989-08-01,57.19999957084656,10.481787507517247,-40.25043279046116
1989-09-01,70.79999995231628,-18.22582783537689,-83.50624954939099
1989-10-01,19.59999990463257,-118.94768209227956,-212.08631175007065
1989-11-01,67.60000133514404,-62.16258143963208,-139.11785328107212
1989-12-01,32.600000113248825,-69.99999995859463,-129.0682015570434
1990-01-01,24.600000023841854,-57.59470194217485,-113.26650188068537
1990-02-01,46.40000040829182,-22.732449914228837,-72.46300040369162
1990-03-01,22.59999990463257,-50.18046376524579,-104.2815615858924
1990-04-01,113.39999985694884,41.18841048435658,-1.707323846311155
1990-05-01,33.200000286102295,-33.54900641696442,-77.11069664068177
1990-06-01,34.39999955892563,-18.612583221776397,-61.49446520928596
1990-07-01,14.400000050663948,-12.049006600006923,-46.09728490947403
1990-08-01,35.00000062584877,-11.71821143748054,-62.45043173545895
1990-09-01,59.00000201165676,-30.025825776036413,-95.30624749005051
1990-10-01,215.1999982446432,76.65231624773108,-16.486313410059992
1990-11-01,168.800000295043,39.03741752026687,-37.91785432117317
1990-12-01,128.39999800920486,25.79999793736141,-33.26820366108738
1991-01-01,15.800000175833702,-66.394701790183,-122.06650172869352
1991-02-01,64.00000104308128,-5.132449279439371,-54.86299976890216
1991-03-01,53.400000512599945,-19.380463157278413,-73.48156097792503
1991-04-01,36.80000026524067,-35.41158910735159,-78.30732343801932
1991-05-01,180.20000368356705,113.45099698050034,69.88930675678299
1991-06-01,86.99999856948853,33.9874157887865,-8.894466198723066
1991-07-01,5.400000095367432,-21.04900655530344,-55.09728486477054
1991-08-01,114.20000000298025,67.48178793965093,16.74956764167252
1991-09-01,265.3999943882227,176.37416660052952,111.09374488651542
1991-10-01,191.6000000685453,53.05231807163318,-40.08631158615789
1991-11-01,245.9999966621399,116.23741388736377,39.282142045923734
1991-12-01,9.40000021457672,-93.19999985726673,-152.2682014557155
1992-01-01,35.900000125169754,-46.294701840846955,-101.96650177935747
1992-02-01,22.99999988079071,-46.132450441729944,-95.86300093119273
1992-03-01,30.200000017881397,-42.580463651996965,-96.68156147264358
1992-04-01,97.19999852776527,24.988409155173017,-17.90732517549472
1992-05-01,55.59999904036522,-11.149007662701493,-54.71069788641884
1992-06-01,138.00000162422657,84.98741884352455,42.105536856014986
1992-07-01,14.200000062584875,-12.249006588085996,-46.2972848975531
1992-08-01,80.79999886453152,34.081786801202206,-16.650433496776202
1992-09-01,75.20000047981739,-13.825827307875784,-79.10624902188988
1992-10-01,385.5999969691038,247.05231497219168,153.9136853144006
1992-11-01,63.20000056922436,-66.56258220555176,-143.5178540469918
1992-12-01,68.80000086128712,-33.79999921055634,-92.86820080900512
1993-01-01,5.0000001192092896,-77.19470184680742,-132.86650178531795
1993-02-01,1.2000000476837158,-67.93245027483694,-117.66300076429972
1993-03-01,36.19999940693378,-36.58046426294458,-90.6815620835912
1993-04-01,81.80000019073486,9.588410818142606,-33.30732351252513
1993-05-01,23.199999913573265,-43.54900678949345,-87.1106970132108
1993-06-01,9.799999818205832,-43.21258296249619,-86.09446495000576
1993-07-01,5.4000000059604645,-21.049006644710406,-55.09728495417751
1993-08-01,34.20000123977661,-12.5182108235527,-63.25043112153111
1993-09-01,130.2000012844801,41.17417349678692,-24.106248217227176
1993-10-01,308.19999676942825,169.65231477251612,76.51368511472505
1993-11-01,128.79999926686287,-0.9625835079132514,-77.91785534935329
1993-12-01,91.39999966323376,-11.200000408609696,-70.26820200705848
1994-01-01,64.79999941587448,-17.394702550142227,-73.06650248865274
1994-02-01,22.79999984800816,-46.3324504745125,-96.06300096397528
1994-03-01,2.0,-70.78046366987836,-124.88156149052497
1994-04-01,151.00000077486038,78.78841140226812,35.89267707160039
1994-05-01,21.999999672174454,-44.74900703089226,-88.31069725460961
1994-06-01,41.20000021159649,-11.812582569105537,-54.6944645566151
1994-07-01,0.4000000059604645,-26.049006644710406,-60.09728495417751
1994-08-01,0.800000011920929,-45.91821205140838,-96.65043234938679
1994-09-01,201.9999991506338,112.97417136294064,47.69374964892654
1994-10-01,115.6000013500452,-22.947680646866928,-116.086310304658
1994-11-01,175.40000185370445,45.63741907892833,-31.317852762511706
1994-12-01,84.8000007122755,-17.79999935956795,-76.86820095801673
1995-01-01,63.80000068247318,-18.394701283543526,-74.06650122205404
1995-02-01,112.60000018775465,43.46754986523399,-6.263000624228795
1995-03-01,65.9999999254942,-6.780463744384164,-60.881561565030786
1995-04-01,57.80000062286854,-14.41158874972372,-57.307323080391456
1995-05-01,115.19999985396862,48.45099315090191,4.889302927184559
1995-06-01,57.59999930858612,4.587416527884095,-38.29446545962547
1995-07-01,4.599999964237213,-21.849006686433658,-55.89728499590076
1995-08-01,32.00000013411045,-14.71821192921886,-65.45043222719727
1995-09-01,118.59999917447568,29.57417138678251,-35.70625032723159
1995-10-01,78.79999847710133,-59.747683519810806,-152.8863131776019
1995-11-01,62.39999955892563,-67.36258321585049,-144.31785505729053
1995-12-01,147.19999960064888,44.59999952880543,-14.468202069643361
1996-01-01,76.20000049471855,-5.994701471298157,-61.666501409808674
1996-02-01,100.79999867081642,31.667548348295767,-18.06300214116702
1996-03-01,10.200000062584875,-62.58046360729348,-116.6815614279401
1996-04-01,92.79999819397926,20.588408821387006,-22.30732550928073
1996-05-01,91.20000098645689,24.450994283390173,-19.110695940327176
1996-06-01,28.20000006258488,-24.812582718117145,-67.69446470562671
1996-07-01,5.200000196695328,-21.249006453975543,-55.29728476344265
1996-08-01,85.60000085830688,38.881788794977574,-11.850431503000834
1996-09-01,87.9999997317791,-1.0258280559140758,-66.30624976992817
1996-10-01,144.60000103712082,6.052319040208687,-87.08631061758238
1996-11-01,253.6000030040741,123.83742022929798,46.88214838785794
1996-12-01,106.00000008940695,3.4000000175634995,-55.66820158088529
1997-01-01,119.80000066757202,37.60529870155531,-18.066501236955204
1997-02-01,33.99999971687794,-35.13245060564272,-84.8630010951055
1997-03-01,29.999999046325684,-42.780464623552675,-96.88156244419929
1997-04-01,55.40000033378601,-16.811589038806247,-59.70732336947398
1997-05-01,29.000000298023224,-37.74900640504349,-81.31069662876084
1997-06-01,62.999999687075615,9.98741690637359,-32.89446508113598
1997-07-01,13.000000312924383,-13.449006337746487,-47.49728464721359
1997-08-01,30.60000017285347,-16.11821189047584,-66.85043218845425
1997-09-01,112.1999969482422,23.174169160549027,-42.10625255346507
1997-10-01,38.199999526143074,-100.34768247076906,-193.48631212856014
1997-11-01,105.59999932348728,-24.16258345128884,-101.11785529272888
1997-12-01,86.60000187158585,-15.999998200257608,-75.06819979870639
1998-01-01,70.60000017285347,-11.594701793163239,-67.26650173167376
1998-02-01,70.60000085830688,1.4675505357862306,-48.262999953676555
1998-03-01,41.99999998509884,-30.78046368477952,-84.88156150542613
1998-04-01,99.99999986588956,27.788410493297306,-15.10732383737043
1998-05-01,52.00000062584877,-14.749006077217942,-58.31069630093529
1998-06-01,46.39999961853027,-6.612583162171752,-49.49446514968132
1998-07-01,2.800000011920929,-23.649006638749942,-57.697284948217046
1998-08-01,1.5999999791383743,-45.11821208419094,-95.85043238216934
1998-09-01,108.80000142753124,19.774173639838068,-45.50624807417603
1998-10-01,126.00000065565108,-12.547681341261054,-105.68631099905213
1998-11-01,47.80000019073486,-81.96258258404126,-158.9178544254813
1998-12-01,47.79999892413616,-54.80000114770729,-113.86820274615607
1999-01-01,83.39999774098396,1.2052957749672544,-54.46650416354326
1999-02-01,50.59999969601631,-18.532450626504342,-68.26300111596713
1999-03-01,54.59999829530716,-18.1804653745712,-72.28156319521781
1999-04-01,78.59999990463257,6.388410532040311,-36.507323798627425
1999-05-01,23.00000001490116,-43.74900668816555,-87.3106969118829
1999-06-01,51.60000088810921,-1.4125818925928186,-44.294463880102384
1999-07-01,11.600000098347664,-14.849006552323207,-48.89728486179031
1999-08-01,25.399999603629112,-21.3182124597002,-72.0504327576786
1999-09-01,202.79999758303163,113.77416979533845,48.493748081324355
1999-10-01,70.20000004768372,-68.34768194922842,-161.4863116070195
1999-11-01,176.9999984204769,47.23741564570079,-29.717856195739245
1999-12-01,90.00000038743019,-12.599999684413262,-71.66820128286204
2000-01-01,72.40000119805336,-9.794700767963349,-65.46650070647387
2000-02-01,10.200000271201134,-58.93245005131952,-108.6630005407823
2000-03-01,70.39999860525131,-2.380465064627046,-56.48156288527367
2000-04-01,46.00000055134296,-26.2115888212493,-69.10732315191703
2000-05-01,0.800000011920929,-65.94900669114578,-109.51069691486313
2000-06-01,7.200000286102295,-45.81258249459973,-88.6944644821093
2000-07-01,7.0,-19.44900665067087,-53.497284960137975
2000-08-01,14.600000381469728,-32.118211681859584,-82.85043197983799
2000-09-01,58.99999944865704,-30.02582833903613,-95.30625005305023
2000-10-01,172.00000044703484,33.4523184501227,-59.68631120766837
2000-11-01,410.3999968767166,280.6374141019405,203.68214226050048
2000-12-01,107.0000003129244,4.400000241080946,-54.66820135736784
2001-01-01,72.1999993249774,-9.99470264103931,-65.66650257954983
2001-02-01,15.19999997317791,-53.932450349342744,-103.66300083880553
2001-03-01,122.10000013560057,49.31953646572221,-4.781561354924413
2001-04-01,56.19999972730875,-16.011589645283507,-58.90732397595124
2001-05-01,34.80000013113022,-31.949006571936494,-75.51069679565384
2001-06-01,5.80000002682209,-47.212582753879936,-90.0944647413895
2001-07-01,11.599999882280828,-14.849006768390042,-48.89728507785714
2001-08-01,0.0,-46.71821206332931,-97.45043236130772
2001-09-01,127.30000238120556,38.274174593512384,-27.006247120501712
2001-10-01,115.9999994635582,-22.547682533353935,-115.686312191145
2001-11-01,113.79999925196172,-15.962583522814398,-92.91785536425444
2001-12-01,33.40000035613775,-69.1999997157057,-128.26820131415448
2002-01-01,39.1999996304512,-42.994702335565506,-98.66650227407602
2002-02-01,66.9999992698431,-2.1324510526775526,-51.86300154214034
2002-03-01,4.400000110268593,-68.38046355960977,-122.48156138025638
2002-04-01,72.799998909235,0.5884095366427431,-42.30732479402499
2002-05-01,61.199999526143074,-5.549007176923638,-49.11069740064099
2002-06-01,55.20000064373016,2.1874178630281307,-40.694464124481435
2002-07-01,55.39999909698963,28.95099244631876,-5.09728586314834
2002-08-01,0.0,-46.71821206332931,-97.45043236130772
2002-09-01,25.40000031888485,-63.625827468808325,-128.90624918282242
2002-10-01,103.39999888837336,-35.14768310853877,-128.28631276632984
2002-11-01,152.4000020623207,22.63741928754459,-54.31785255389545
2002-12-01,149.60000205039978,47.00000197855633,-12.06819961989246
2003-01-01,30.500000081956387,-51.69470188406032,-107.36650182257084
2003-02-01,6.599999904632568,-62.532450417888086,-112.26300090735087
2003-03-01,7.900000028312206,-64.88046364156615,-118.98156146221277
2003-04-01,40.999999932944775,-31.211589439647483,-74.10732377031522
2003-05-01,5.500000096857548,-61.249006606209164,-104.81069682992651
2003-06-01,14.900000110268593,-38.11258267043343,-80.994464657943
2003-07-01,0.8999999761581421,-25.54900667451273,-59.59728498397983
2003-08-01,16.300000369548798,-30.418211693780513,-81.15043199175892
2003-09-01,20.39999989420176,-68.62582789349142,-133.90624960750552
2003-10-01,21.299999929964542,-117.24768206694759,-210.38631172473868
2003-11-01,47.70000047236681,-82.06258230240931,-159.01785414384935
2003-12-01,37.50000074505806,-65.0999993267854,-124.16820092523417
2004-01-01,65.99999945610762,-16.194702509909092,-71.86650244841961
2004-02-01,99.80000050365923,30.66755018113858,-19.063000308324206
2004-03-01,89.69999948143959,16.919535811561232,-37.18156200908539
2004-04-01,84.35000050067902,12.138411128086759,-30.757323202580977
2004-05-01,68.30000061541796,1.5509939123512453,-42.010696311366104
2004-06-01,25.50000023841858,-27.512582542283447,-70.39446452979301
2004-07-01,6.599999837577343,-19.849006813093528,-53.89728512256063
2004-08-01,4.700000047683716,-42.018212015645595,-92.750432313624
2004-09-01,42.50000041723251,-46.52582737046066,-111.80624908447476
2004-10-01,143.05000081658363,4.502318819671501,-88.63631083811957
2004-11-01,85.99999898672104,-43.76258378805508,-120.71785562949512
2004-12-01,83.99999991059303,-18.60000016125042,-77.6682017596992
2005-01-01,43.449999921023846,-38.74470204499286,-94.41650198350338
2005-02-01,46.45000021904707,-22.682450103473585,-72.41300059293637
2005-03-01,38.40000005811453,-34.38046361176383,-88.48156143241044
2005-04-01,44.55000001192093,-27.66158936067133,-70.55732369133906
2005-05-01,29.800000205636024,-36.94900649743069,-80.51069672114804
2005-06-01,18.299999952316284,-34.71258282838574,-77.59446481589531
2005-07-01,3.800000049173832,-22.64900660149704,-56.69728491096414
2005-08-01,15.999999821186066,-30.718212242143245,-81.45043254012165
2005-09-01,92.80000087618828,3.774173088495104,-61.50624862551899
2005-10-01,101.64999967813492,-36.897682318777214,-130.0363119765683
2005-11-01,93.20000056177378,-36.562582213002344,-113.51785405444238
2005-12-01,66.34999977052212,-36.250000301321336,-95.31820189977012
2006-01-01,94.54999908804892,12.355297122032212,-43.316502816478305
2006-02-01,82.14999952167273,13.017549199152072,-36.713001290310714
2006-03-01,14.100000120699406,-58.68046354917895,-112.78156136982557
2006-04-01,29.69999960809946,-42.5115897644928,-85.40732409516053
2006-05-01,55.39999954402447,-11.349007159042245,-54.910697382759594
2006-06-01,2.500000096857548,-50.51258268384448,-93.39446467135404
2006-07-01,50.49999952316284,24.05099287249197,-9.99728543697513
2006-08-01,28.299999423325065,-18.418212640004246,-69.15043293798266
2006-09-01,89.19999953359365,0.17417174590048035,-65.10624996811362
2006-10-01,71.15000004693866,-67.39768194997347,-160.53631160776456
2006-11-01,101.94999831169844,-27.812584463077684,-104.76785630451772
2006-12-01,101.10000101476908,-1.4999990570743762,-60.568200655523164
2007-01-01,68.39999929070473,-13.794702675311981,-69.4665026138225
2007-02-01,60.99999977648258,-8.132450546038072,-57.86300103550086
2007-03-01,58.700000673532486,-14.080462996345872,-68.18156081699249
2007-04-01,2.200000047683716,-70.01158932490854,-112.90732365557628
2007-05-01,155.60000124573708,88.85099454267036,45.289304318953015
2007-06-01,20.000000059604645,-33.01258272109738,-75.89446470860695
2007-07-01,0.0,-26.44900665067087,-60.497284960137975
2007-08-01,97.00000002980232,50.28178796647301,-0.45043233150539663
2007-09-01,99.0000001937151,9.974172406021921,-55.306249307992175
2007-10-01,65.19999915361404,-73.34768284329809,-166.48631250108917
2007-11-01,11.400000005960464,-118.36258276881566,-195.3178546102557
2007-12-01,0.0,-102.60000007184345,-161.66820167029223
2008-01-01,0.0,-82.19470196601671,-137.86650190452724
2008-02-01,0.0,-69.13245032252065,-118.86300081198344
2008-03-01,0.0,-72.78046366987836,-126.88156149052497
2008-04-01,53.19999872148037,-19.011590651111888,-61.907324981779624
2008-05-01,84.1999985575676,17.450991854500884,-26.110698369216465
2008-06-01,57.59999997913837,4.587417198436341,-38.294464789073224
2008-07-01,0.0,-26.44900665067087,-60.497284960137975
2008-08-01,5.799999862909317,-40.918212200419994,-91.6504324983984
2008-09-01,32.00000050663948,-57.025827281053694,-122.30624899506779
2008-10-01,133.8999974578619,-4.647684539050232,-97.7863141968413
2008-11-01,227.79999835789204,98.03741558311592,21.08214374167588
2008-12-01,118.59999887645245,15.999998804608992,-43.068202793839795
2009-01-01,0.0,-82.19470196601671,-137.86650190452724
2009-02-01,0.0,-69.13245032252065,-118.86300081198344
2009-03-01,0.0,-72.78046366987836,-126.88156149052497
2009-04-01,0.0,-72.21158937259226,-115.10732370326
2009-05-01,0.0,-66.74900670306671,-110.31069692678406
2009-06-01,0.0,-53.012582780702026,-95.89446476821159
2009-07-01,0.0,-26.44900665067087,-60.497284960137975
2009-08-01,126.80000142753124,80.08178936420194,29.34956906622353
2009-09-01,128.7999992966652,39.77417150897202,-25.50625020504208
2009-10-01,110.19999803602695,-28.347683960885178,-121.48631361867625
2009-11-01,95.40000158548357,-34.362581189292555,-111.31785303073259
2009-12-01,174.19999922811985,71.5999991562764,12.531797557827609
2010-01-01,135.99999977648258,53.80529781046587,-1.8665021280446439
2010-02-01,65.99999979138374,-3.132450531136911,-52.8630010205997
2010-03-01,42.19999961555004,-30.580464054328317,-84.68156187497493
2010-04-01,74.8999997228384,2.6884103502461443,-40.20732398042159
2010-05-01,179.00000101327896,112.25099431021225,68.6893040864949
2010-06-01,96.80000114440918,43.787418363707154,0.9055363761975883
2010-07-01,141.40000143647194,114.95099478580107,80.90271647633398
2010-08-01,88.00000190734863,41.28178984401932,-9.450430453959086
2010-09-01,44.40000131726265,-44.625826470430525,-109.90624818444462
2010-10-01,167.5999997407198,29.052317743807663,-64.08631191398341
2010-11-01,262.90000392496586,133.13742115018974,56.1821493087497
2010-12-01,166.599999666214,63.999999594370536,4.931797995921748
2011-01-01,58.200000166893005,-23.994701799123703,-79.66650173763422
2011-02-01,102.3999995291233,33.26754920660265,-16.463001282860134
2011-03-01,98.5999984741211,25.819534804242736,-28.281563016403886
2011-04-01,16.199999764561653,-56.011589608030604,-98.90732393869834
2011-05-01,19.99999962747097,-46.74900707559574,-90.31069729931309
2011-06-01,42.60000076889992,-10.412582011802108,-53.294463999311674
2011-07-01,27.99999995529652,1.5509933046256492,-32.49728500484145
2011-08-01,0.0,-46.71821206332931,-97.45043236130772
2011-09-01,42.99999964237213,-46.02582814532104,-111.30624985933514
2011-10-01,22.200000196695328,-116.3476818002168,-209.4863114580079
2011-11-01,31.200000301003456,-98.56258247377266,-175.5178543152127
2011-12-01,119.8000019043684,17.200001832524947,-41.86819976592384
2012-01-01,19.80000002682209,-62.39470193919462,-118.06650187770514
2012-02-01,21.40000016987324,-47.73245015264742,-97.4630006421102
2012-03-01,20.79999953508377,-51.98046413479459,-106.0815619554412
2012-04-01,160.20000007748604,87.98841070489378,45.092676374226045
2012-05-01,76.80000020563602,10.050993502569312,-33.51069672114804
2012-06-01,18.399999737739563,-34.61258304296246,-77.49446503047203
2012-07-01,0.0,-26.44900665067087,-60.497284960137975
2012-08-01,57.59999868273735,10.88178661940804,-39.85043367857037
2012-09-01,50.5999997407198,-38.42582804697337,-103.70624976098748
2012-10-01,177.7999969869852,39.252314990073074,-53.886314667718
2012-11-01,221.20000371336937,91.43742093859325,14.482149097153211
2012-12-01,147.9999991506338,45.39999907879036,-13.66820251965843
2013-01-01,189.0000017285347,106.80529976251799,51.13349982400747
2013-02-01,104.2000004798174,35.06755015729675,-14.663000332166035
2013-03-01,222.0000002980232,149.21953662814485,95.11843880749822
2013-04-01,86.99999761581421,14.788408243221951,-28.107326087445784
2013-05-01,68.60000070929527,1.8509940062285608,-41.71069621748879
2013-06-01,14.7999999076128,-38.212582873089225,-81.09446486059879
2013-07-01,3.5999999046325684,-22.849006746038302,-56.89728505550541
2013-08-01,16.200000390410423,-30.518211672918888,-81.2504319708973
2013-09-01,62.19999846816063,-26.825829319532545,-92.10625103354664
2013-10-01,133.00000022351742,-5.547681773394714,-98.68631143118579
2013-11-01,89.80000007152557,-39.96258270325055,-116.91785454469058
2013-12-01,26.199999406933784,-76.40000066490967,-135.46820226335845
2014-01-01,297.5999963581562,215.4052943921395,159.73349445362896
2014-02-01,139.00000150501728,69.86755118249663,20.13700069303384
2014-03-01,71.99999922513962,-0.7804644447387403,-54.88156226538536
2014-04-01,42.59999980032444,-29.611589572267818,-72.50732390293555
2014-05-01,18.19999928772449,-48.54900741534222,-92.11069763905957
2014-06-01,43.99999934434891,-9.012583436353118,-51.894465423862684
2014-07-01,183.20000244677067,156.7509957960998,122.70271748663271
2014-08-01,1.600000038743019,-45.11821202458629,-95.8504323225647
2014-09-01,78.00000059604645,-11.025827191646727,-76.30624890566082
2014-10-01,92.9999986886978,-45.54768330821433,-138.6863129660054
2014-11-01,249.60000060498717,119.83741783021105,42.882145988771015
2014-12-01,140.40000361204147,37.80000354019802,-21.268198058250768
2015-01-01,80.60000111162663,-1.5947008543900836,-57.2665007929006
2015-02-01,79.60000078380108,10.467550461280425,-39.26300002818236
2015-03-01,63.00000031292439,-9.780463356953966,-63.88156117760059
2015-04-01,54.00000037252903,-18.211589000063228,-61.107323330730964
2015-05-01,18.599999845027924,-48.14900685803879,-91.71069708175614
2015-06-01,24.60000017285347,-28.412582607848556,-71.29446459535812
2015-07-01,54.80000001192093,28.350993361250058,-5.6972849482170425
2015-08-01,218.6000054180622,171.8817933547329,121.14957305675449
2015-09-01,18.00000049173832,-71.02582729595485,-136.30624900996895
2015-10-01,254.80000346899035,116.25232147207822,23.11369181428715
2015-11-01,11.19999983906746,-118.56258293570866,-195.5178547771487
2015-12-01,9.800000056624413,-92.80000001521904,-151.86820161366782
2016-01-01,158.39999821782112,76.20529625180441,20.533496313293895
2016-02-01,218.4000010341406,149.26755071161995,99.53700022215716
2016-03-01,46.6000000089407,-26.18046366093766,-80.28156148158428
2016-04-01,42.79999962449074,-29.41158974810152,-72.30732407876926
2016-05-01,51.0000009983778,-15.749005704688912,-59.31069592840626
2016-06-01,83.80000194907188,30.78741916836986,-12.094462819139707
2016-07-01,4.600000008940697,-21.849006641730174,-55.89728495119728
2016-08-01,44.000000670552254,-2.7182113927770573,-53.450431690755465
2016-09-01,156.2000029087067,67.17417512101352,1.8937534069994229
2016-10-01,116.59999950230122,-21.947682494610916,-115.08631215240199
2016-11-01,131.8000000268221,2.0374172520459695,-74.91785458939407
2016-12-01,4.399999916553497,-98.20000015528996,-157.26820175373874
2017-01-01,46.0000002682209,-36.19470169779581,-91.86650163630632
2017-02-01,107.80000048875807,38.66755016623742,-11.063000323225367
2017-03-01,46.59999933838844,-26.180464331489915,-80.28156215213653
2017-04-01,17.799999967217445,-54.41158940537481,-97.30732373604255
2017-05-01,33.59999953210354,-33.14900717096317,-76.71069739468052
2017-06-01,28.80000077188015,-24.212582008821876,-67.09446399633144
2017-07-01,4.800000101327896,-21.649006549342975,-55.69728485881008
2017-08-01,2.199999988079071,-44.51821207525024,-95.25043237322865
2017-09-01,228.99999533593652,139.97416754824334,74.69374583422925
2017-10-01,5.4000000804662704,-133.14768191644586,-226.28631157423695
2017-11-01,135.40000019967556,5.637417424899439,-71.3178544165406
2017-12-01,134.79999840259552,32.19999833075207,-26.86820326769672
2018-01-01,52.1999993622303,-29.994702603786408,-85.66650254229693
2018-02-01,90.0000002682209,20.867549945700247,-28.86300054376254
2018-03-01,208.9999988824129,136.21953521253454,82.11843739188791
2018-04-01,70.40000170469284,-1.811587667899417,-44.70732199856715
2018-05-01,107.20000132918358,40.45099462611687,-3.1106955976004826
2018-06-01,19.199999690055847,-33.81258309064618,-76.69446507815574
2018-07-01,16.599999621510506,-9.849007029160365,-43.89728533862747
2018-08-01,14.40000021457672,-32.31821184875259,-83.050432146731
2018-09-01,29.000000819563866,-60.02582696812931,-125.3062486821434
2018-10-01,82.19999898970127,-56.34768300721086,-149.48631266500195
2018-11-01,97.79999996721745,-31.962582807558675,-108.91785464899871
2018-12-01,83.99999862909317,-18.600001442750283,-77.66820304119906
2019-01-01,54.19999961555004,-27.994702350466667,-83.66650228897718
2019-02-01,41.19999980926514,-27.932450513255517,-77.6630010027183
2019-03-01,10.200000166893004,-62.58046350298535,-116.68156132363197
2019-04-01,109.20000083744526,36.988411464853,-5.907322865814734
2019-05-01,116.4000017940998,49.65099509103308,6.089304867315732
2019-06-01,2.5999999046325684,-50.41258287606946,-93.29446486357902
