time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
2013-08-01,76.5,22.539701897018972,-27.79027339299511
2013-09-01,183.5,75.02405149051492,11.163024377893187
2013-10-01,179.4,-4.346951219512135,-117.56199749973271
2013-11-01,131.6,-54.44728997289977,-156.2377410747558
2013-12-01,111.2,-55.53019125683069,-145.06909747470806
2014-01-01,563.8,417.81680327868844,320.5653933873838
2014-02-01,268.5,147.37844352617077,54.74584009148401
2014-03-01,73.6,-58.54929539295392,-151.4552719095031
2014-04-01,88.9,-22.65189701897026,-92.64554035220988
2014-05-01,54.2,-40.608674863387975,-97.50988911679985
2014-06-01,47.5,-17.07479508196721,-68.69527689053186
2014-07-01,136.3,102.8988482384824,68.1479306216895
2014-08-01,31.3,-22.660298102981027,-72.9902733929951
2014-09-01,39.1,-69.37594850948508,-133.23697562210683
2014-10-01,107.4,-76.34695121951214,-189.5619974997327
2014-11-01,292.0,105.95271002710024,4.162258925244203
2014-12-01,100.0,-66.7301912568307,-156.26909747470808
2015-01-01,111.8,-34.18319672131152,-131.43460661261616
2015-02-01,131.1,9.978443526170764,-82.654159908516
2015-03-01,66.19999999999999,-65.94929539295393,-158.85527190950313
2015-04-01,94.7,-16.851897018970263,-86.84554035220988
2015-05-01,41.5,-53.30867486338798,-110.20988911679987
2015-06-01,32.1,-32.47479508196721,-84.09527689053186
2015-07-01,16.1,-17.301151761517602,-52.052069378310506
2015-08-01,217.7,163.73970189701896,113.40972660700487
2015-09-01,27.3,-81.17594850948508,-145.0369756221068
2015-10-01,268.8,85.05304878048787,-28.161997499732706
2015-11-01,16.8,-169.24728997289975,-271.0377410747558
2015-12-01,24.700000000000003,-142.03019125683068,-231.56909747470803
2016-01-01,223.7,77.71680327868847,-19.534606612616187
2016-02-01,323.1,201.9784435261708,109.34584009148404
2016-03-01,44.1,-88.04929539295392,-180.9552719095031
2016-04-01,79.7,-31.851897018970263,-101.84554035220988
2016-05-01,78.6,-16.208674863387984,-73.10988911679988
2016-06-01,181.0,116.42520491803279,64.80472310946814
2016-07-01,5.7,-27.701151761517604,-62.45206937831051
2016-08-01,46.2,-7.760298102981025,-58.09027339299511
2016-09-01,91.9,-16.575948509485073,-80.43697562210681
2016-10-01,76.4,-107.34695121951214,-220.5619974997327
2016-11-01,167.2,-18.847289972899773,-120.63774107475581
2016-12-01,18.4,-148.3301912568307,-237.86909747470804
2017-01-01,99.2,-46.78319672131151,-144.0346066126162
2017-02-01,152.2,31.07844352617076,-61.554159908516
2017-03-01,53.900000000000006,-78.24929539295391,-171.15527190950309
2017-04-01,36.9,-74.65189701897026,-144.64554035220988
2017-05-01,74.6,-20.208674863387984,-77.10988911679988
2017-06-01,11.3,-53.27479508196721,-104.89527689053187
2017-07-01,5.1000000000000005,-28.301151761517602,-63.052069378310506
2017-08-01,7.0,-46.96029810298103,-97.29027339299512
2017-09-01,112.4,3.924051490514927,-59.93697562210681
2017-10-01,5.6,-178.14695121951215,-291.36199749973275
2017-11-01,108.1,-77.94728997289977,-179.7377410747558
2017-12-01,305.5,138.7698087431693,49.23090252529194
2018-01-01,38.8,-107.18319672131152,-204.43460661261616
2018-02-01,128.2,7.078443526170759,-85.554159908516
2018-03-01,277.0,144.85070460704608,51.944728090496895
2018-04-01,102.8,-8.751897018970269,-78.74554035220989
2018-05-01,71.8,-23.00867486338798,-79.90988911679986
2018-06-01,23.5,-41.07479508196721,-92.69527689053186
2018-07-01,11.2,-22.201151761517604,-56.95206937831051
2018-08-01,38.8,-15.16029810298103,-65.4902733929951
2018-09-01,59.6,-48.87594850948508,-112.73697562210681
2018-10-01,161.5,-22.24695121951214,-135.46199749973272
2018-11-01,214.0,27.952710027100238,-73.8377410747558
2018-12-01,92.9,-73.83019125683069,-163.36909747470804
2019-01-01,51.3,-94.68319672131152,-191.93460661261616
2019-02-01,85.3,-35.82155647382923,-128.45415990851598
2019-03-01,43.4,-88.74929539295391,-181.65527190950309
2019-04-01,179.0,67.44810298102973,-2.5455403522098834
2019-05-01,136.7,41.89132513661201,-15.009889116799876
2019-06-01,7.8,-56.77479508196721,-108.39527689053187
2019-07-01,116.6,83.19884823848238,48.44793062168948
2019-08-01,11.3,-42.66029810298103,-92.9902733929951
2019-09-01,92.8,-15.675948509485082,-79.53697562210681
2019-10-01,169.2,-14.546951219512152,-127.76199749973273
2019-11-01,401.4,215.35271002710022,113.56225892524418
2019-12-01,214.7,47.969808743169295,-41.56909747470807
2020-01-01,85.5,-60.483196721311515,-157.73460661261618
2020-02-01,100.7,-20.421556473829227,-113.05415990851598
2020-03-01,133.2,1.0507046070460717,-91.85527190950312
2020-04-01,47.5,-64.05189701897027,-134.04554035220988
2020-05-01,67.7,-27.108674863387975,-84.00988911679985
2020-06-01,68.5,3.92520491803279,-47.695276890531865
2020-07-01,36.6,3.198848238482398,-31.552069378310506
2020-08-01,76.1,22.139701897018966,-28.190273392995117
2020-09-01,73.69999999999999,-34.77594850948509,-98.63697562210683
2020-10-01,152.8,-30.94695121951213,-144.1619974997327
2020-11-01,26.3,-159.74728997289975,-261.5377410747558
2020-12-01,296.8,130.06980874316932,40.53090252529195
2021-01-01,281.1,135.1168032786885,37.86539338738385
2021-02-01,160.8,39.67844352617078,-52.954159908515976
2021-03-01,19.700000000000003,-112.44929539295391,-205.3552719095031
2021-04-01,93.7,-17.851897018970263,-87.84554035220988
2021-05-01,113.7,18.891325136612025,-38.00988911679986
2021-06-01,9.1,-55.47479508196721,-107.09527689053186
2021-07-01,10.2,-23.201151761517604,-57.95206937831051
2021-08-01,50.400000000000006,-3.5602981029810223,-53.890273392995105
2021-09-01,170.8,62.32405149051493,-1.5369756221068016
2021-10-01,89.3,-94.44695121951214,-207.6619974997327
2021-11-01,186.7,0.6527100271002269,-101.13774107475581
2021-12-01,169.2,2.4698087431692954,-87.06909747470807
2022-01-01,51.7,-94.28319672131151,-191.5346066126162
2022-02-01,87.9,-33.221556473829224,-125.85415990851598
2022-03-01,37.7,-94.44929539295391,-187.3552719095031
2022-04-01,83.4,-28.15189701897026,-98.14554035220988
2022-05-01,20.0,-74.80867486338798,-131.70988911679987
2022-06-01,19.7,-44.87479508196721,-96.49527689053187
2022-07-01,14.2,-19.201151761517604,-53.95206937831051
2022-08-01,54.5,0.539701897018972,-49.79027339299511
2022-09-01,50.4,-58.07594850948508,-121.93697562210681
2022-10-01,7.1,-176.64695121951215,-289.86199749973275
2022-11-01,192.1,6.0527100271002325,-95.7377410747558
2022-12-01,204.0,37.26980874316931,-52.26909747470806
